sentence,language
Kabel defct,nl
Snoerloze stofzuiger,nl
Te vervangen kolen,nl
Apparaat is niet open te krijgen,nl
Draait alleen maar rondjes,nl
"afstandsbediening, harde toetsen",nl
Helaas konden we niets doen,nl
Geblokkeerd filter,nl
scherm weg,nl
Oudere gebroken,nl
Repareerbaar-10-moeilijk,nl
Vastgelopen lade,nl
Te weinig tijd voor demontage,nl
Bij ons werkte het wel,nl
Vochtige corrosie binnenin,nl
Geen stoom,nl
CD werkt niet in CD/multi-eenheid,nl
Tot zaterdag op de training,nl
alleen laagste zuigniveau,nl
Probleem: start niet op,nl
Klemmetjes opnieuw vastgesoldeerd,nl
deksel sluit niet,nl
Reostaat werkt niet meer,nl
CD-speler slaat over,nl
gericht aan Electro Rouhard,nl
USB-aansluitingen zonder spanning,nl
"Ging niet uit, alleen aan",nl
Transporteert geen water,nl
"Geen oplossing, te complex",nl
De trekker werkt niet,nl
Eindversterker defect,nl
Heb het snoer vervangen,nl
Thermische zekering ?,nl
Gebroken van de basis,nl
Hendels vergrendelen niet,nl
Kan herpositioneren,nl
Reserveonderdeel ontbreekt,nl
moduul defect,nl
Wiel uit,nl
Kan niet worden gereproduceerd,nl
veranderd in Britse plug,nl
Digitale radio,nl
Vervanging ID-chip,nl
Koptelefoon laadt niet op,nl
Kortsluiting gegeven,nl
Toastdeflector klikt niet vast,nl
elektrische schroevendraaier,nl
Muziek gestopt,nl
Gecorrodeerde basisconnector,nl
Hij maakt een tikkend geluid,nl
snoer deels vervangen,nl
niet los te draaien,nl
soldeervloer,nl
Printplaat beschadigd,nl
Afstandbediening is kapot,nl
Onveilige stekker,nl
Nieuwe lamp geprobeerd,nl
Moet opgeladen worden,nl
Riempje vervangen,nl
W267,nl
scakelaar kopen en terugkomen,nl
Start slechts kort op,nl
Deze is vastgedraaid,nl
zekering vervangen (vorige rep.),nl
Deksel laat los - vastgelijmd,nl
Geen herstelbaar probleem,nl
"Polijstmotor, stroomkabel defect",nl
Niet meer solderen,nl
Het wachtte al jaren op reparatie,nl
Defect cd-station,nl
stekker kapot,nl
Verwarmt niet langer,nl
Stekkerhouder afgebroken,nl
regelaar gesmeert,nl
Blijft uitvallen,nl
Niet inschakelen,nl
WLAN werkt niet,nl
Kort de toevoerkabel in,nl
Zuigt te hard?,nl
DVD-recorder - Neemt niet op -,nl
Thermostaat ontvet,nl
schoongemaakt + filter vervangen,nl
Raar geluid - kapotte condensator,nl
Scant niet naar stations,nl
Oorzaak: transformator defect,nl
goed schoongemaakt,nl
"Opnieuw gesoldeerd, OK",nl
stopt na een paar seconden,nl
clips terug op hun plaats,nl
Lager uitgedroogd,nl
koolborstels of snoer kapot,nl
Kabel en stekker - gerafeld,nl
motor gesmeerd,nl
snoer zat vast,nl
Schakelt met tussenpozen uit,nl
"knippert, maar laadt niet meer op",nl
Breuk in voedingskabel,nl
Zal de andere 2 vervangen,nl
Nu werken ze allebei weer perfect,nl
Toestel stinkt tijdens gebruik,nl
De binnenvorm opnieuw aangepast,nl
Netsnoer niet in orde,nl
DAB - brandt alleen,nl
Ingangscontactdoos kapot,nl
getest op veiligheid,nl
Geen gecontroleerde problemen,nl
Verschillende keren geprobeerd,nl
hij is ermee gestopt,nl
Schakelcircuit defect,nl
Kapot maalmechanisme,nl
oplaadproblemen,nl
Afgebroken oorschelp,nl
Rand gemonteerd,nl
Proefdraaien OK,nl
Contactveren gereinigd,nl
onmogelijk los te schroeven,nl
Had geen tijd om te repareren,nl
Gloeilamp werkte niet,nl
Blander - Werkt niet,nl
Niet bekend,nl
"loopt niet, bromt luid",nl
Einde levensduur bereikt,nl
Vol - hoe ruimte vrijmaken,nl
Werkt terug perfect nu,nl
Lader buiten werking,nl
Rubber verplaatst,nl
Linux systeemwachtwoord resetten,nl
Stopt vaak,nl
Gerepareerd OK,nl
Geen zuigkracht; stekker zit vast,nl
Handstofzuiger,nl
Paneel werkt niet,nl
Bestandssysteem beschadigd,nl
Nieuwe cartridges nodig,nl
Start mac,nl
"gedemonteerd, draden los",nl
wil niet naaien,nl
Plaats de veer in de zeteenheid,nl
strijkijzer: zool zit los,nl
Draad niet aangesloten,nl
Fout in electronica,nl
veermechanisme verwijderd,nl
Software bijwerken,nl
Helaas houdt het deksel het niet,nl
Laptop - Mechanisch probleem -,nl
Dekselvergrendeling gebroken,nl
Ontkent functie,nl
Schakelaar moeilijk te activeren,nl
Probleem met moederbord,nl
Werkt niet - opnieuw aansluiten,nl
Dodgey schakelaar - omzeild,nl
Regelaar defect,nl
Koffie maalt niet,nl
Afgeschuurd maar niet gebroken,nl
as terug in tandwiel gestoken,nl
Nieuwe contourstekker aangesloten,nl
Verstopt filter schoongemaakt,nl
Gereinigd,nl
gedemonteerd + schijf verwijderd,nl
loskontakt,nl
Geen beeld meer,nl
Informeer bij de fabrikant,nl
Geen licht meer,nl
vertoonde gaten in de afdruk,nl
contactstoornis?,nl
Lang getest worden,nl
Verwarmingsstaaf defect,nl
andere batterijen proberen,nl
USB aansluiting los,nl
Oorzaak: Versnellingsbak defect,nl
nieuwe adapter kopen,nl
HD moest worden verwijderd,nl
stekker gesoldeerd,nl
Bedieningsblok buiten werking,nl
Slang te broos,nl
Op naar de volgende 40 jaar!,nl
Stroomvoorziening ontbreekt,nl
Crowbar daalt niet langer,nl
De zekering is gesprongen,nl
www,nl
Wick vernieuwd,nl
Het aanraakscherm werkt niet,nl
stekker aanzetten,nl
Services & Cleaned,nl
deurbel werkt niet,nl
F) Schakelaar defect,nl
Schakelt na korte tijd weer uit,nl
opschonen van HD,nl
Lager defect,nl
verstopping,nl
Verkaltkt,nl
Met de knop gewiebeld,nl
Oorzaak: Batterijen defect,nl
Klant verkrijgt batterij,nl
De papiertoevoer werkte niet,nl
geen dampfunctie,nl
Om te solderen,nl
"Foutcode, drukt niet af",nl
Gelijmd en vASTGEZET MET DUCKTAPE,nl
Die hebben we vervangen,nl
Lichtschakelaar is aangepast,nl
afgesteld en gesmeerd,nl
Accu laadt niet op,nl
thuis nakijken,nl
"Werkt niet meer""",nl
maar nog steeds foutmelding,nl
Aandrijving vernieuwd,nl
versnellingsbak schade,nl
Netkabel gerepareerd,nl
Oprolmechanisme,nl
"onveilig, afgekeurd",nl
"sluit niet, filter zit los",nl
De trekker was een split driver,nl
filter vastgezet,nl
Het mes stopt onder belasting,nl
geblokkeerd op foutmelding,nl
Motor defect?,nl
PAT en isolatie getest,nl
Opwindmechanisme is defect,nl
Goed gevuld en getest,nl
Cartridge niet compatibel,nl
Draad op twee plaatsen gebroken,nl
Laagspanning vervangen,nl
nieuwe thermostaat gemonteerd,nl
slechte verbinding hersteld,nl
Start niet of traag op,nl
decoct,nl
onmogelijk te openen,nl
Gasklep ingesteld op stationair,nl
stopt na een minuut,nl
Afdichtingsoppervlak defect,nl
Uitleg,nl
Kroonluchter werkt niet meer,nl
zie hierboven,nl
Nieuwe printplaat nodig,nl
Kabelcontact ontbreekt,nl
"Niet defect, batterijen vervangen",nl
TELEDISTRIBUTIEPROBLEEM,nl
radio,nl
Leg uit hoe het werkt,nl
voeding vervangen,nl
Snoer onderbroken,nl
Afgesteld en gesmeerd,nl
Nieuw snoer bevestigd,nl
motortje gesmeerd,nl
"Relais, triac OK",nl
voedingskabel vervangen,nl
"Snoer defekt, stukje ingekort",nl
doet niets,nl
De eigenaar blijft observeren,nl
Cam weer als vanouds,nl
"Apparaat ingeschakeld, werkt niet",nl
Het water raakt op,nl
De propeller bevestigen,nl
Plastic houder gebroken,nl
vuil in schakelaar,nl
Het slot van de deur was kapot,nl
oorzaak was niet te vinden,nl
De klok werkt niet meer,nl
Niet duidelijk afdrukken,nl
Weerstand?,nl
"Start op, maar geen actie",nl
Stofzuiger was verstopt,nl
laderpoort afgebroken,nl
geen onderdeel beschikbaar,nl
Nieuwe lader nodig,nl
advies gegeven dat dit normaal is,nl
Na reparatie weer kapot,nl
Werkt na demontage en montage,nl
De circuits zijn schoongemaakt,nl
moet nieuwe motor in / Komt terug,nl
Keerring defect,nl
wachtwoord vergrendeld,nl
Niet opgeladen,nl
slang is verstopt,nl
Aardlek,nl
Geblokkeerde schakelaar,nl
De wekker is gestopt,nl
Probleem met de condensator,nl
Herbedrading,nl
Schakelstanden niet mogelijk,nl
Gecontroleerd en OK,nl
Laserlensreiniging,nl
Aansluiting defect,nl
Google Chrome werkt niet,nl
Knoppen 6 en 9 werken niet goed,nl
Client gaat accu-cel kopen,nl
motor doorgebrand,nl
Elektrische problemen,nl
vastgelopen motor bevrijd,nl
Maakt hard geluid,nl
Onherstelbare HDMI-poort,nl
Hefsleutel vernield,nl
Kabelfout?,nl
Apparaat start niet,nl
Lamphouder beschadigd,nl
regelt niet,nl
Grafische Kaart gekuist,nl
defecte schakelaar lampvoet,nl
Turbine heeft grond omdat gebogen,nl
Platform draait niet,nl
hendel werkt niet,nl
Gevraagd om later terug te komen,nl
start niet op,nl
Defecte elektronica?,nl
USB-stick-mappen leeg na kopiëren,nl
CD speler werkt niet,nl
Monteur kaputt,nl
schakelt niet in - batterij,nl
Geen volumeverandering meer,nl
Motorborstels vastgelopen,nl
Contactfout in de batterij,nl
Foutmelding b200,nl
Nieuwe aansluitingen gemaakt,nl
Kan niet opgeladen worden,nl
Schakelaar op snoer,nl
Probleem met Google-instellingen,nl
Eén kant verwarmt niet meer,nl
Fout in kanaal,nl
Valt uit tijdens het werken,nl
"Naald verbogen, verwisseld",nl
Wat een puinhoop!,nl
boiler doorboord,nl
Zit vast in opstartmodus,nl
Defect op de printplaat?,nl
Tijdelijke reparatie gemaakt,nl
Geen opstart meer,nl
Batterijvermogen te laag,nl
De voedingsdraad is gesmolten,nl
Afdruk beeld uitgesmeerd,nl
Toestel te oud,nl
Probleem met schakelaar,nl
Dosenty blijft naar beneden,nl
Motor loopt maar pompt niet,nl
Stijltang,nl
Globe base vastgezet op body,nl
koolborstel zat vast,nl
automaat defect,nl
stopt regelmatig,nl
Update Debian,nl
Ref.69: Apparaat start niet,nl
Opnieuw toegewezen,nl
Schakelaar zat niet goed,nl
Advies over verbinding,nl
Maar geen Tv beeld meer,nl
valt vanzelf uit,nl
"Nieuwe nodig, zelfde maat",nl
LCD voor temperatuur werkt niet,nl
Kan vermogen niet aanpassen,nl
Afgescheurde draden -- solderen,nl
Problemen met snoer,nl
"Test niet uitgevoerd,",nl
Daarna werkte hij weer,nl
defecte bedrading,nl
Defecte afvoerklep,nl
stopcontact interne breuk,nl
scherm gebroken,nl
gratis driver,nl
Diagnose: WIFI-schakelaar op UIT,nl
no sound= motor defect,nl
motor open circuit,nl
Print niet,nl
paperjam,nl
"geen foto, BR -aansluiting los",nl
Reserveonderdeel vereist,nl
Dropout geen fout detecteerbaar,nl
CPU-pinnen opengescheurd,nl
Oplossing: vervang het scherm,nl
Had gevaarlijk kunnen zijn,nl
Was gevallen en uiteengevallen,nl
Thermische overbelasting,nl
NEE,nl
"Oplader voor netbook 0,",nl
hermontage na reiniging,nl
"dood, geen stroom",nl
Nieuwe voorversterkerprint nodig,nl
Het werkte plotseling niet meer,nl
Vonkvorming en lawaai,nl
keukenweegschaal: draadje los?,nl
Mogelijk batterij vervangen,nl
Hout weer op zijn plaats gelijmd,nl
Testen op functionaliteit,nl
Knop verdwenen,nl
defecte voeding,nl
onderdelen moeilijk te krijgen,nl
Elastische band is gebroken,nl
Verhoudingscondensator vervangen,nl
Het water stroomt niet meer,nl
accus moeten worden vervangen,nl
Motor werkt niet meer,nl
De schijf wordt niet herkend,nl
apparaat niet open te krijgen,nl
Blijft niet omlaag,nl
Netwerkverbinding niet mogelijk,nl
Kop niet demonteerbaar,nl
SSD installeren,nl
Max 300W,nl
Er werd geen CD meer gedraaid,nl
Advies aan eigenaar,nl
de lade ging zelden open,nl
Handmixer - werkt niet,nl
Printbaan gebroken,nl
Hoofdlager vast,nl
CD-speler werkt met tussenpozen,nl
Vaste transportslee,nl
Verkeerde zekering vervangen,nl
Apparaat schakelt niet in,nl
Hoog piepend geluid,nl
motor reparatie,nl
veerring terug in komvorm gebogen,nl
Ze werden vervangen,nl
Batterijhouder gecorrodeerd,nl
accuś,nl
LAN-aansluiting afgescheurd,nl
Verwijder stof,nl
niets specifieks,nl
het apparaat werd geopend,nl
De borstel wilde niet draaien,nl
accu stuk,nl
snoer blijft niet uitgerold,nl
cassette aandrijfriem vervangen,nl
Onmogelijk te openen,nl
De thermostaat was defect,nl
wachtwoord opnieuw instellen,nl
Flikkert,nl
Snoer vast gemaakt,nl
Boormachine en twee accu's,nl
Klaar voor doe-het-zelver,nl
accu defect; vervangen te duur,nl
kan niet repareren,nl
Defect is niet te herstellen,nl
Het verwarmde slechts korte tijd,nl
Maakt geen geluid meer,nl
filter zeer vuil,nl
Verliest water,nl
tankvervanging,nl
Het toestel start niet meer,nl
Verbindingsstuk ontbreekt!,nl
Slip 137,nl
onmogelijk te repareren,nl
verbinding hersteld,nl
Magnetron verkoolde binnenkant,nl
Er ontbreekt een stuk,nl
de batterij vervangen,nl
Geen overdracht meer na de val,nl
wachten op deel,nl
Gedeeltelijke reparatie,nl
Scharnier gebroken,nl
Slot vrijgegeven,nl
Peulen ontkurkt,nl
is traag,nl
Kon niet worden gesoldeerd,nl
Reinigen van de filters,nl
Dossier 141,nl
Motor loopt niet soepel,nl
PAT-tests nodig,nl
Rode streep op filter,nl
Transformator afgescheurd,nl
Hebel defect,nl
Moeilijke stroming,nl
De arm gaat niet langer omhoog,nl
meer keuze in snelheid,nl
Kan het nu zelf oplossen,nl
Handvat vastgelijmd,nl
vuile laser pick-up,nl
Vast - mechanisme vervangen,nl
"defect, kon niet worden geopend",nl
naaimachine - steekknop,nl
Thyristor defect,nl
werkt gewoon,nl
Kabel op accu los,nl
Schakelt uit op niveau 3,nl
Schroef in de behuizing zat los,nl
vast gesoldeerd,nl
Bedieningsknop vervangen,nl
onbetrouwbaar contact,nl
Borgschroef voeding los,nl
Contact vuil in stroomschakelaar,nl
Geen gereedschap nodig,nl
Contacten roetig,nl
Blokkeerde rem,nl
Mixer gaat niet aan,nl
stoomgenerator,nl
Naald zit niet op,nl
Sensorfout,nl
Gegevensoverdracht mislukt,nl
led doe snot shine,nl
brooddraad,nl
Batterijprobleem,nl
Geen warmteontwikkeling,nl
"Keukenmachine, schakelt niet in",nl
Schakelaar is uit elkaar gevallen,nl
Laadt niet op,nl
Advies over enkele bronnen,nl
Print geeft het probleem,nl
Bestel een nieuwe,nl
Aankomst uit Lauchhammer/Lausitz,nl
stopt met verwarmen,nl
Geen verdere controle mogelijk,nl
Draad houdt niet,nl
Elko opgeblazen,nl
lamp vervangen,nl
productie veerbevestiging,nl
kan probleem en onderhoud,nl
Waarschijnlijk lagerschade,nl
Geen doorstroming na ontkalken,nl
Koffiemolen (VS) gaat niet aan,nl
stopt,nl
Spoel defect,nl
Lichten werken niet,nl
Het water gaat niet uit,nl
arm verwijderen en afstellen,nl
Voeding vastgelopen,nl
Bovenkant lamp gebroken,nl
draden+stekker gesoldeerd,nl
Solderen niet mogelijk,nl
Slang aan een kant gebroken,nl
Intermitterend aan en uit,nl
uitschakelt voor het koken,nl
defect stopcontact,nl
Foutcode elektrische storing,nl
Kan niet worden aangezet,nl
Toevoerleiding defect,nl
Heb de machine schoongemaakt,nl
Heb de batterij opgeladen,nl
Naaimachine,nl
Contacten gedragen,nl
gecorrodeerde batterijcontacten,nl
Kanaal werkt niet,nl
defecte cd-speler,nl
Rechter stopcontact defect,nl
Apparaat geopend,nl
Kapotte motor,nl
Aansluitkabel afgescheurd,nl
hulpstik aangebracht,nl
Geverifieerd,nl
Verbroken verbinding hersteld,nl
"voeding defect, niet repareerbaar",nl
Oplossing niet gedocumenteerd,nl
Hendel blijft niet omlaag staan,nl
Functie is hersteld,nl
RAM-board soldeerdefect,nl
snoer aangegoten stekker defect,nl
Ging uit tijdens gebruik,nl
Convertordoos,nl
Knop zit vast,nl
HV-zekering was doorgebrand,nl
Hij wil thuis verder kijken,nl
Kabel was niet goed aangesloten,nl
defect contact,nl
overbelast ?,nl
Los contact?,nl
Koord gebroken/onbeschermd,nl
Voeding iets verkeerd,nl
Het probleem lag bij het netwerk,nl
Voeding defect anders io,nl
motorische problemen,nl
Losse contacten,nl
Rol gebroken,nl
Reparatie is daarom onmogelijk,nl
De voeding is ingekort,nl
elektronica buiten werking,nl
def Kabel ingekort,nl
Onherstelbaar afgesneden draden,nl
Twee fietslampjes gerepareerd,nl
Los contact stroomkabel,nl
doorboort capsules niet,nl
Contact bij Stecker,nl
afzuiging werkt niet,nl
Kabel gerissen,nl
Hendel blijft niet beneden,nl
draad moet worden gesoldeerd,nl
Snoer kwam los,nl
het blad draait niet meer,nl
Luidspreker uitgang defect,nl
Deksel sluit niet,nl
Nieuwe motor is nodig,nl
oprolmechaniek hersteld,nl
geschroefde en gelijmde eindkap,nl
Te vol met kalk om te repareren,nl
mondstuk gemaakt,nl
Diagnose: gebroken aandrijfriem,nl
Radio CD gaat niet meer aan,nl
Opgestart en overleden,nl
Software advies,nl
Ribbonhouder is gerepareerd,nl
Het cassettedeel liep niet meer,nl
onduidelijk,nl
Schakelaar moet worden vervangen,nl
Leeslampje: draden losgetrokken,nl
Nr. 109: Apparaat werkt niet,nl
wordt heet - door gebruik?,nl
Drukt niet af,nl
Contactdoos kapot,nl
Helemaal kapot,nl
stroomkabelwisselkabel,nl
Kabel motor los,nl
Diverse problemen met software,nl
def Schakelaar reset,nl
Volumeregelaar werkt niet,nl
"Leiding verstopt, filter vuil",nl
Nieuwe batterijen nodig,nl
Rubber teruggeplaatst,nl
Het werkte maar gedeeltelijk,nl
Naald/arm werkt niet,nl
Elektronisch onderdeel,nl
Voet ontbreekt,nl
Verlichting kapot,nl
Hendel blijft niet omlaag,nl
Probleem met kortsluiting,nl
Losse fitting,nl
Houdt na 8 minuten op met zuigen,nl
annuleert het zuigproces,nl
Kan liquidizer niet testen,nl
Aandrijving gaat niet open,nl
Neemt geen stroom,nl
Zit vast in opstartlus,nl
Er is niets meer gebeurd,nl
Draaitafelriem gebroken,nl
Gebruik supersterke lijm,nl
Niks aan te doen,nl
"Boor, werkt niet",nl
Vonkerende motor,nl
Sommige mensen,nl
begint te roken als hij loopt,nl
"gecontroleerd, niet te repareren",nl
kapotte motor,nl
"waterlek, beschadigde d-ring",nl
wilt niet aan,nl
def Get ET,nl
off,nl
Koord wordt niet meer ingetrokken,nl
Doet het af en toe wel en niet,nl
riem gebroken,nl
Bromt,nl
lawaai maken tijdens gebruik,nl
doet niks,nl
Eén hoofdtelefoon werkt niet,nl
Printer - cartridges niet herkend,nl
Schoonmaken + smeren,nl
Zal elders worden gepresenteerd,nl
Daarna ingevet en weer gemonteerd,nl
Kolen in slechte staat,nl
Kapot kinderspeelgoed,nl
Verwarmingsspiraal gebarsten,nl
Vervangende batterij was niet vol,nl
Kabelbreuk in de microfoonkabel,nl
kwam gedemonteerd aan,nl
UI,nl
Borstel versleten,nl
Uit- en inschakelen,nl
Probleem met inktsysteem,nl
Ijs op de luchtontvochtiger,nl
Secondewijzer naar buiten gebogen,nl
snoer aan achterkant glijdt eruit,nl
Bezoeker naar bron en retour,nl
Geen stoom (pomp?),nl
laadt niet op,nl
Oven,nl
Kabel geknapt,nl
Moet nog worden ingevet,nl
Vervanging nodig,nl
Batterij verwisseld,nl
Frame opnieuw aan kap gelijmd,nl
strijk de draad in het frame,nl
stof,nl
Aan/uit-knop klikt niet vast,nl
Helaas niet zonder schade,nl
Volumeregeling,nl
Thuis repareren,nl
Broodmachine,nl
nu licht het beeld niet meer op,nl
schoongemaakt en advies gegeven,nl
Probleem: kapotte stekker,nl
doet het opeens niet meer,nl
Ik heb advies gekregen,nl
"Aansluitkabel, isolatie defect",nl
kan het alarm niet laten afgaan,nl
Duurt lang om te laden,nl
Nog steeds bruikbaar zonder CD,nl
Display om te plakken,nl
Nieuwe batterij geplaatst,nl
Sd-kaart lezen mislukt,nl
Soldeer op de socket,nl
Stoom verstopt,nl
Beoordeling van printplaat,nl
doet het niet meer na warm worden,nl
Diagnose en reiniging uitgevoerd,nl
isolatie stroomkabel,nl
Lussen - schoongemaakt,nl
Schroeft los maar niet meer,nl
Geen instelling meer mogelijk,nl
Herstel contact,nl
Speelt slechts af via één kanaal,nl
temp out,nl
Batterij aan vervanging toe,nl
Lint opnieuw aangesloten,nl
Kapotte riem,nl
Laadcontactdoos los,nl
Roosterhendel gebroken,nl
Stukken aan elkaar geëpoxeerd,nl
Batterij wil er niet af,nl
Het geluid valt steeds weg,nl
Contactspray,nl
Geblokkeerd op vol vermogen,nl
Lampfitting werkt niet,nl
Nieuwe pullyband,nl
Wako?,nl
water opgezogen,nl
Het was toen dus al tweedehands,nl
Interne zekering gecorrodeerd,nl
Draaitafel,nl
filter kopen,nl
Oorzaak defecte kabel,nl
Activeer Defender,nl
motor probleem,nl
Vastgeschroefd en recht gebogen,nl
Lud brandt niet meer,nl
"Laadt niet op, oplader kapot",nl
Werkt nog steeds,nl
gebruik witte azijn / ontkalken,nl
kapotte stekker,nl
spoelhuis defect,nl
Aansluitkabel gescheurd,nl
Bijgevoegd,nl
montage van reserveonderdelen,nl
Schreeuwt luid,nl
De draaiknop werkt niet,nl
Stoom valt uit na 10 minuten,nl
Schijfspinner: celreiniging,nl
Defecte printplaat,nl
Gerepareerd door Keyvan,nl
Batterij is dus end of life,nl
Thermische weerstand vervangen,nl
defect signaal,nl
Radio klok defect,nl
slechte zuigkracht,nl
de broodroosterfunctie werkt niet,nl
Luid motorgeluid,nl
Overtemperatuurdetectie defect,nl
Testrun OK,nl
Na demontage grondig reinigen,nl
Schakelt zichzelf steeds uit,nl
enkele aanpassingen maken,nl
De tonen spelen niet,nl
Te bestellen onderdelen,nl
Stopte gewoon met werken,nl
Losse/gebroken draden,nl
Boordbeschadiging,nl
Moer binnenin eraf gevallen,nl
te oud,nl
De batterij vervangen,nl
"Stereo, casette speelt niet af",nl
Spugen werkt niet,nl
Volume staat op hard,nl
Blender - werkt niet,nl
Heel vuil vanbinnen,nl
Defecte gloeilampen,nl
kabrlbreuk,nl
Niet van toepassing,nl
Diagnose: onderdelen vervangen,nl
B356,nl
defecte printplaat,nl
riem moet worden vervangen,nl
Elektrische massage - werkt niet,nl
Geeft geen geluid meer,nl
Opgeladen maar werkt niet,nl
defecte lampen,nl
De ingang werkte niet,nl
Van binnen ingevet,nl
door gesoldeerd,nl
Laptop - Geen teken van leven -,nl
print kopen en er inzetten,nl
Lade gaat niet open of dicht,nl
Kapot oplaadpunt - advies gegeven,nl
Testnaaien OK,nl
regelaar overbrugd,nl
De Ni,nl
Model uit 1930. advies gegeven,nl
Vonkte en stopte toen met werken,nl
Gebroken veer: gerepareerd,nl
Werpkoord vernieuwd,nl
Defect stopcontact,nl
Display werkt niet meer,nl
Pads werken niet,nl
Tekst wordt niet uitgelijnd,nl
Gewonde voedingskabel,nl
loom moet worden aangepast,nl
Had geen zekering!,nl
Aan-uitschakelaar zit vast,nl
moest goed ingeregen worden,nl
Metaal voor vlotter ontbreekt,nl
Valse kleuren op het scherm,nl
"Multiprocessor 3,",nl
De reden was een los contact,nl
Driepins stekker is vervangen,nl
FILTER LOS,nl
Kabelbreuk bij connector,nl
Plug,nl
"Oké, nog een keer",nl
Crashes,nl
Wil niet malen,nl
Aandrijfriem defect,nl
Doorgemeten en werking uitgelegd,nl
Geen zuiging in de pijp,nl
Stelde externe luidsprekers voor,nl
Lampfitting vervangen,nl
technisch niet mogelijk,nl
Sluit de usb-poort opnieuw aan,nl
Glas eruit gevallen,nl
Installeer RAM,nl
gelijmd,nl
Trekker defect,nl
interne voeding defect,nl
Opnieuw gemonteerd,nl
"Werkt niet meer, kind zat erop",nl
Kauwt tapes op,nl
gaf advies over nieuwe batterij,nl
Zekering voltooid,nl
LED's branden niet,nl
Probleem met kabelaansluiting,nl
Diagnose: slecht contact,nl
Start niet - accu nodig,nl
Controleer ook de pomp,nl
Batterijen sluiten niet aan,nl
Doorgeschroeid,nl
accu's te weinig vermogen,nl
Kapot netsnoer,nl
verkeerde onderdeel,nl
Kan behuizing niet openen,nl
Winder is weg,nl
Had een stroombron nodig,nl
Snoer gebroken,nl
De kortsluiting houdt aan,nl
Eén audiokanaal werkt niet,nl
Tri-lampfitting defect,nl
gloeilamp vervangen,nl
Windows tweaken en schoonmaken,nl
Het water stopt met stromen,nl
Verouderde plastic onderdelen,nl
"Werkt niet, geen uitgang",nl
Intermitterende functie,nl
Defecte software,nl
bedrading veilig gecontroleerd,nl
schakelaar omzeild,nl
Funk geeft zichzelf niet aan,nl
Elektrische overbelasting,nl
slaat uit,nl
De tiptoetsbediening werkt niet,nl
"Start, maar schakelt uit",nl
Kapotte hoofdtelefoonaansluiting,nl
kolenaanpassing,nl
"Opengemaakt, deed het weer",nl
Behuizing vastgelijmd,nl
Nieuwe kabel solderen,nl
Stereo balans,nl
moer vastgedraaid,nl
Gloeilamp en fitting defect,nl
Contact gekuist,nl
Oplossing: Losse verbinding,nl
Was er de laatste keer,nl
Werkt niet volgens klant,nl
Motor loopt niet,nl
Probleem met de aan/uit-knop,nl
Motor en printplaat defect,nl
Reparatienummer 40kabelbreuk,nl
moet worden gerepareerd,nl
Nieuwe gloeilamp brandt niet,nl
Vrijstaand wiel,nl
Heeft uitvallers,nl
Lijkt vervangbaar,nl
element is doorgebrand,nl
Te complex om te repareren,nl
levert minder lang zuigkracht,nl
"Zaklamp 0,",nl
De auto schakelt niet in,nl
Gloeilamp gaat niet aan,nl
Probleem met hendel,nl
Klant op zoek naar donormachine,nl
Broodbakmachine werkt niet,nl
vastgelopen door vochtschade,nl
Doet het gewoon weer,nl
Kortsluiting in een onderdeel,nl
Stopt met versnipperen,nl
gebeten door een hond,nl
Apparaat warmt niet meer op,nl
Apparaat geblokkeerd,nl
"Kabel beschadigd, verwarmt niet",nl
bladklemschroef opnieuw gemaakt,nl
Kabelbreuk + mech,nl
Schakelaar doorgespoten,nl
elektronische pop,nl
Nieuw onderdeel nodig,nl
Losse bedrading in schakelaar,nl
Aangeroerd,nl
Printkop geblokkeerd,nl
Kan geen fout vinden,nl
Voedingseenheid werkt niet,nl
Magneetventiel,nl
Wachten op onderdelen,nl
Schakelaar loopt vast,nl
Nieuwe baaterij geplaatst,nl
gebroken stuk op plastic raam,nl
Controleer de thermische zekering,nl
Inschakelcontact sluit niet,nl
Droog en reinig het hele apparaat,nl
Roerder werkt niet,nl
kabelprobleem opgelost,nl
Touchpad werkt niet,nl
CD vastgelopen in machine,nl
Defecte zekering vervangen,nl
Meer onderzoek nodig,nl
Stompe messen De messen slijpen,nl
Vuil in stopcontact,nl
Veel te hoog,nl
Geen wateroverlast meer,nl
gebroken draad uit connector,nl
Kabelbreuk - Stekker vervangen,nl
Filters gereinigd,nl
"Kapot, niet zeker of te repareren",nl
Laptop - Instabiel -,nl
De ene kant gaat,nl
verstopt met slijpen,nl
Riem niet strak genoeg,nl
hij gaat niet uit,nl
Knop weer vastgemaakt,nl
Defecte bedrading/schakelaar,nl
Werkt niet/Start niet,nl
Sporadische kortsluiting,nl
zeer traag,nl
Knopje lam,nl
gebroken,nl
Muis - werkt niet,nl
Weerstanden buiten werking,nl
Los contact elektromagneet,nl
Bedrading?,nl
Schakelaarcontacten los,nl
sleepcontaten schoongemaakt,nl
Defecte dimmer,nl
gebroken veer,nl
probleem niet gevonden,nl
Herkent de zwarte cartridge niet,nl
Ik heb de schakelaar vervangen,nl
Moet schoongemaakt worden,nl
Warm in de kabel gelijmd,nl
Zuigt lucht aan de filter,nl
Het display werkt niet,nl
gebroken riem,nl
Cassetterecorder,nl
Timing werkt niet,nl
Niveauregelaar defect,nl
Koelbox werkt weer,nl
De potmeter vastgelijmd,nl
Touch werkt niet meer,nl
